sample_name,C16:1 w7 (cis).phospholipids,C16:1 w7 (cis).glycolipids,n-C16:0.phospholipids,n-C16:0.glycolipids,C16:1 w7 (cis).residual_polar_lipids,n-C16:0.residual_polar_lipids,C18:1 w7.phospholipids,C17_cyclic_1.phospholipids,i-C16:0.phospholipids,10_14_DiMe_C17.phospholipids,C16:1 w7 (trans).phospholipids,n-C14:0.phospholipids,C18:1 w7.glycolipids,C18:1 w7.residual_polar_lipids,C18:1_2.phospholipids,C17:1 w8 (trans).phospholipids,ai-C17:0.phospholipids,n-C32:0.glycolipids,i-C16:0.glycolipids,n-C14:0.glycolipids,C16:1 w9.phospholipids,i-C15:0.glycolipids,i-C15:0.phospholipids,10_14_DiMe_C17.glycolipids,n-C18:0.glycolipids,ai-C15:0.phospholipids,ai-C15:0.glycolipids,C17_cyclic_1.glycolipids,C17:1_1.glycolipids,C18:1 w9.glycolipids,ricinoleic acid.phospholipids,C18:1 w9.phospholipids,C16:1 w7 (trans).glycolipids,C18:2_2.phospholipids,C17:1_2.phospholipids,C19:1_3.glycolipids,m-C18:0_1.residual_polar_lipids,C18:3.glycolipids,C18:1_3.phospholipids,m-C18:0_3.phospholipids,C18:3.phospholipids,n-C18:0.phospholipids,10Me_C17:0.phospholipids,10Me_C17:0.glycolipids,m-C17:0_1.phospholipids,C19:1_3.phospholipids,C16:1 w9.glycolipids,n-C22:0.glycolipids,sterol6.glycolipids,C14:1.phospholipids,C17_cyclic_1.residual_polar_lipids,C19:1_3.residual_polar_lipids,ai-C18:0.phospholipids,i-C14:0.phospholipids,n-C18:0.residual_polar_lipids,C18:1 w9.residual_polar_lipids,i-C17:0.phospholipids,C19:1_2.phospholipids,ai-C17:0.glycolipids,C17:1_2.glycolipids,C16:1 w5.glycolipids,i-C18:0.phospholipids,i-C18:0.glycolipids,m-C18:0_1.phospholipids,n-C24:0.glycolipids,C18:2_2.residual_polar_lipids,C17:1 w8 (trans).glycolipids,C17 alkanone.glycolipids,C18:4.glycolipids,i-C17:0.glycolipids,C15:1_2.phospholipids,m-C17:0_2.phospholipids,C22-diacid.glycolipids,m-C19:0_1.phospholipids,10_14_DiMe_C17.residual_polar_lipids,C16:1 w5.phospholipids,m-C23:0-C2.phospholipids,i-C15:0.residual_polar_lipids,m-C17:0_1.glycolipids,n-C15:0.glycolipids,m-C19:0_1.glycolipids,n-C14:0.residual_polar_lipids,ai-C17:0.residual_polar_lipids,m-C17:0_2.glycolipids,m-C20:0_3.glycolipids,10Me_C17:0.residual_polar_lipids,C18:2_1.glycolipids,diacid_unknown7.glycolipids,n-C17:0.phospholipids,C18:2_1.residual_polar_lipids,i-C17:0.residual_polar_lipids,C15:1_1.glycolipids,n-C17:0.glycolipids,n-C27:0.glycolipids,i-C16:0.residual_polar_lipids,n-C17:0.residual_polar_lipids,C24-diacid.glycolipids,m-C18:0_1.glycolipids,diacid_unknown3.glycolipids,m-C19:0-C2.phospholipids,m-C19:0-C2.residual_polar_lipids,C18:1_1.phospholipids,C17:1_2.residual_polar_lipids,C14:1.glycolipids,C16-diacid.glycolipids,i-C14:0.glycolipids,n-C20:0.glycolipids,C18:1_3.glycolipids,C18:1_2.residual_polar_lipids,C17:1 w8 (cis).glycolipids,C15:1_1.phospholipids,n-C26:0.glycolipids,ai-C15:0.residual_polar_lipids,m-C20:0_2.glycolipids,C18:2_2.glycolipids,C16:1 w7 (trans).residual_polar_lipids,n-C25:0.glycolipids,C15:1_2.glycolipids,n-C28:0.glycolipids,m-C20:0_3.phospholipids,n-C23:0.glycolipids,ai-C18:0.glycolipids,C18:1_3.residual_polar_lipids,i-C19:0.glycolipids,C17:1 w8 (cis).phospholipids,m-C19:0_1.residual_polar_lipids,n-C22:0.phospholipids,sterol5.glycolipids,sterol1.phospholipids,C20-diacid.glycolipids,m-C18:0_3.glycolipids,sterol2.phospholipids,C17:1 w8 (trans).residual_polar_lipids,m-C17:0_2.residual_polar_lipids,diacid_unknown1.glycolipids,C18:2_1.phospholipids,n-C24:0.phospholipids,m-C18:0-C2.phospholipids,i-C18:0.residual_polar_lipids,m-C21:0-C2.phospholipids,C18-diacid.glycolipids,m-C17:0_1.residual_polar_lipids,ai-C18:0.residual_polar_lipids,C8-diacid.residual_polar_lipids,C16:1 w5.residual_polar_lipids,m-C21:0-C2.glycolipids,diacid_unknown.glycolipids,sterol4.phospholipids,diacid_unknown4.glycolipids,n-C21:0.glycolipids,i-C19:0.phospholipids,m-C18:0-C2.glycolipids,m-C18:0_3.residual_polar_lipids,n-C30:0.glycolipids,m-C20:0_1.residual_polar_lipids,m-C22:0-C2.glycolipids,C26-diacid.glycolipids,n-C26:0.residual_polar_lipids,m-C23:0-C2.glycolipids,m-C19:0-C2.glycolipids,n-C22:0.residual_polar_lipids,m-C18:0_2.glycolipids,C17:1 w8 (cis).residual_polar_lipids,C17 alkanone.phospholipids,n-C24:0.residual_polar_lipids,C22-diacid.phospholipids,m-C18:0_2.phospholipids,n-C12:0.glycolipids,i-C13:0.glycolipids,i-C19:0.residual_polar_lipids,m-C18:0-C2.residual_polar_lipids,unknown2.glycolipids,n-C20:0.residual_polar_lipids,C23:1.glycolipids,"Nonanedioic acid, monomethyl ester_2.glycolipids",diacid_unknown6.glycolipids,n-C28:0.residual_polar_lipids,C19:1_1.residual_polar_lipids,m-C15:0_1.glycolipids,n-C20:0.phospholipids,C20:1_1.glycolipids,C20-diacid.phospholipids,sterol3.phospholipids,unknown5.glycolipids,"Nonanedioic acid, monomethyl ester_1.glycolipids",C16:1 w9.residual_polar_lipids,n-C26:0.phospholipids,unknown8.glycolipids,n-C15:0.phospholipids,m-C15:0_1.phospholipids,m-C24:0-C2_2.glycolipids,diacid_unknown3.phospholipids,n-C10:0.glycolipids,n-C19:0.phospholipids,m-C16:0_1.glycolipids,m-C20:0-C2.glycolipids,unknown acid.glycolipids,C18:1_1.residual_polar_lipids,C15:1_3.glycolipids,m-C27:0-C2.glycolipids,unknown3.glycolipids,m-C20:0_1.phospholipids,C16-diacid.phospholipids,diacid_unknown3.residual_polar_lipids,C13:1.glycolipids,C20:1_1.residual_polar_lipids,C19:1_1.glycolipids,diacid_unknown5.glycolipids,n-C19:0.glycolipids,C18-diacid.phospholipids,n-C23:0.phospholipids,m-C20:0_1.glycolipids,C16-diacid.residual_polar_lipids,n-C23:0.residual_polar_lipids,n-C25:0.residual_polar_lipids,C24-diacid.phospholipids,C18:1_1.glycolipids,C19:1_1.phospholipids,n-C21:0.phospholipids,C16:2.glycolipids,diacid_unknown1.phospholipids,n-C28:0.phospholipids,unknown6.phospholipids,m-C16:0_1.phospholipids,n-C29:0.glycolipids,C15:1_2.residual_polar_lipids,C20-diacid.residual_polar_lipids,C22-diacid.residual_polar_lipids,C15:1_4.glycolipids,n-C15:0.residual_polar_lipids,C17_cyclic_2.phospholipids,C20:1_1.phospholipids,m-C15:0_2.glycolipids,C19-diacid.glycolipids,m-C15:0_2.phospholipids,diacid_unknown7.phospholipids,C23:1.phospholipids,m-C26-C2.glycolipids,n-C25:0.phospholipids,m-C20:0_2.phospholipids,C22:1.glycolipids,C16:2.phospholipids,n-C21:0.residual_polar_lipids,unknown7 (sterol-like).phospholipids,C18-diacid.residual_polar_lipids,n-C27:0.phospholipids,C24-diacid.residual_polar_lipids,unknown3.phospholipids,unknown3.residual_polar_lipids,C14-diacid.glycolipids,sterol5.phospholipids,C18:3.residual_polar_lipids,C17 alkanone.residual_polar_lipids,C17_cyclic_2.glycolipids,i-C14:0.residual_polar_lipids,m-C27:0-C2.phospholipids,C15:1_3.residual_polar_lipids,unknown6.residual_polar_lipids,m-C24:0-C2_1.glycolipids,ai-C19:0.glycolipids,m-C15:0_1.residual_polar_lipids,n-C12:0.phospholipids,unknown7 (sterol-like).residual_polar_lipids,"Nonanedioic acid, monomethyl ester_1.phospholipids",C19:1_2.glycolipids,n-C27:0.residual_polar_lipids,C15:1_3.phospholipids,unknown4A.glycolipids,diacid_unknown4.phospholipids,unknown1.residual_polar_lipids,diacid_unknown4.residual_polar_lipids,ai-C19:0.phospholipids,unknown2.phospholipids,unknown4B.glycolipids,m-C15:0_2.residual_polar_lipids,m-C16:0_1.residual_polar_lipids,m-C23:0-C2.residual_polar_lipids,diacid_unknown1.residual_polar_lipids,isoprenoid1.glycolipids,n-C13:0.glycolipids,m-C24:0-C2_1.phospholipids,diacid_unknown7.residual_polar_lipids,C15:1_4.phospholipids,C13:1.phospholipids,isoprenoid1.phospholipids,ai-C13:0.glycolipids,unknown4B.phospholipids,C14:1.residual_polar_lipids
L853-20180801-F-01,0.393323917,0.177734293,0.123533577,0.062150516,0.057452042,0.030617795,0.016463761,0.008560669,9.70E-04,0,0,0.010366343,0.009871279,0.006985589,0,0.001174866,0.007382976,0,0.001333439,0.005106093,0.001431586,0.004874503,0.004862533,0,0.002691476,0.004317214,0.003974025,0.003496587,0.003401427,0.003394994,0.003385685,0.003101526,1.79E-04,0.002403162,0.002730654,0.00242601,4.16E-04,0.002294771,0.002086174,0,0.002042779,0.001905656,0.001829809,0.001683011,0.001712431,0,0.001480642,0,0,0.001454204,0.00137118,0,8.33E-05,0.001361307,0.001265445,0.001262439,0.001089824,0,0.00124126,0.001239391,0,0,0,3.38E-04,0,0,0.001009379,0,8.96E-04,8.94E-04,9.15E-04,0,0,0,0,0,7.87E-04,7.18E-04,7.01E-04,6.97E-04,0,6.01E-04,5.77E-04,5.70E-04,0,5.51E-04,0,0,5.39E-04,0,4.50E-04,4.84E-04,4.79E-04,0,0,4.44E-04,0,0,0,0,0,0,4.18E-04,4.22E-04,0,4.16E-04,0,3.85E-04,0,0,3.68E-04,0,3.32E-04,0,0,0,0,2.72E-04,0,0,0,2.19E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L853-20180801-A-03,0.590854275,0.043408435,0.176768186,0.016422208,0.008005211,0.00490612,0.03667164,0.054065765,0,0,0,0.011786284,0.003525813,0,0,0.00562034,0.007639213,0,0,0,0,0,0.007032952,0,0,0.003400835,0,0.003208691,0,0,0,0,0,0.004932761,0,0,0,0,0.003889466,0,0,0.001953707,0.003190776,0,0.00291881,0.002966269,0,0,0,0,0,0,0,0,0,0,0.002339863,0.002278926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001385622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L853-20180801-H-03,0.032395023,0.003379612,0.028396398,0.011579601,0.001417612,0.001650995,0.433232367,0.007847239,0.011448265,0.002859554,0,0.002475085,0.0442987,0.028093059,0.115517375,0.003856395,0.003972674,0,0.00172824,9.92E-04,0.072608308,0.00175632,0.012893177,5.89E-04,0.003856932,0.010427582,0.001442258,0,0,0,0,0,8.12E-04,0,0,0.001692014,0.003480463,0,0,0,0,0,0.012614245,0.006438071,0.004700366,0.01089541,0,0,0,0,0,0.001523932,0,0,9.11E-05,0,0.013195357,0,0.002276773,0,0.001727489,0.004898966,0.009051053,0.016636912,0,0,0.001327221,0.009065816,0,0.005164462,0,0.008190731,0,0,4.84E-04,0.011095336,0,3.04E-04,0,0,0,0,0,0.002995903,0.005445784,7.52E-04,0,0,0.004896222,0,0.001428493,0,0,0,6.38E-04,8.98E-04,0,0.004275198,0,0,0,0,0,0,0,0,0,0,0.002488073,0,0.005143879,0,0,0,0,0,0,0,0,0.003838857,0,0,0,0,0,0,0,0,0,0,0,0,3.75E-04,6.00E-04,0,0,0,0,0,0,0,6.94E-04,0,0,4.91E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L490-20190807-B-13,0.086694869,0.011409172,0.042030696,0.018110717,0,0,0.071687972,0.015595929,0.151870071,0.151331322,0.083483121,0,0,0,0,0.052330294,0.016731196,0,0.099912539,0,0,0.027646542,0.016496025,0.074732998,0,0,0,0,0,0,0,0,0.046449187,0,0,0,0,0,0,0.015203201,0,0,0,0,0,0,0,0,0,0,0,0,0.009606483,0,0,0,0,0,0,0,0,0.008677666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B090-20190804-B-01,0.07491853,0.0083893,0.058208015,0.01557406,0.003992689,0.005879907,0.241450834,0.015290992,0.009595359,0.006966726,0,0.006896935,0.058815698,0.085844237,0,0.006415988,0.011562538,0,0.00360886,0,0.007927976,0.00258444,0.018767224,0,0.054471753,0.012533563,0,0,0,0,0,0,0,0.032013053,0,0.003245789,0.023984211,0,0,0,0,0.027457362,0.018890566,0.007948786,0.018516335,0.013263536,0,0,0,0,0,0.013706497,0,0,0,0,0.014187892,0,0,0,0,0.009114411,0.011591136,0.015325523,0,0.008284499,0,0,0,0.007270032,0,0.015764007,0,0.01545153,0,0.010575898,0,0,0,0,0.005346221,0,0,0,0,0,0,0,0,0,0.005113061,0,0,0,0.001118539,0.00218131,0,0.006105239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003367402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L490-20190807-B-05,0.024466402,0.011866095,0.027709265,0.033166587,0.002237288,0.006440171,0.186509285,0.022035924,0.009158509,0.001535168,0.002352602,8.03E-04,0.045049827,0.13954655,0,0.002208379,0.003563058,0.111287551,0.014783794,0.005291325,0,0.004715747,0.008120653,0.003360503,0.013968554,0.006547674,0.003573426,0.007290784,0,0.006667509,0,0,0.004444194,0.026616405,0,0.002804954,0.012745099,0,0,0.002434429,0,0.003761016,0.012307507,0.010008049,0.004159036,0.003514679,0,0.006581927,0,0,0.003047533,0.007546512,0,0,0.002207872,0,0.006607081,0,0.004359972,0,0.004913261,0.005498229,0.020159333,0.001742083,0.003412951,0.017801441,0.003099894,0,0,0.011595293,0,0.002841256,0,0.009411452,3.83E-04,0.007058255,0,0.002272288,0.00152324,0,0.011004029,0,0.001110985,0.001683175,0,0.003526377,0,0,0.001164209,0,0.004504636,0,0.001191547,0,0.002230591,0.00126543,0,0.003424132,0,0.006460069,0.007427158,0,0,0,0,0,0.004342211,0,0,5.54E-04,0,0,1.91E-04,0,0.005402819,0.002417864,0,0,0,0,0,0,0,0.003680166,2.63E-04,0.003481621,0.002825952,0,0,0,0.001916301,0,0.001004565,0.001579814,0,0,0.001960835,0.001926975,9.02E-04,0.001792507,0,0.001960088,0,0.001810221,0.00136765,0.001647803,0,0,0,0,0,0.001206697,5.77E-04,0,0,0,0,0,0,9.40E-04,0,8.43E-04,0,0,0,0,6.25E-04,0,0,0,6.74E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L853-20180801-C-01,0.435468308,0.069975126,0.152488134,0.038254871,0.002668665,0.002584842,0.051313645,0.059040404,0,0,0,0.046233995,0.015128924,0,0,0,0.007006333,0,0,0.007402108,0,0.008890098,0.022028451,0,0,0.03275996,0.01465012,0.005989301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028116713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L780-20190802-B-03,0.034196922,0.010347717,0.08256448,0.324334059,0,0.013447949,0.036366205,0.062036585,0.006636713,0,0,0,0.013344777,0,0,0,0.014439972,0,0,0.011569333,0,0.013049227,0.010672364,0,0.272897012,0.020067247,0.011929946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033527275,0,0,0,0,0,0,0,0.006716963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003408712,0,0,0,0,0,0,0.008023683,0,0,0.004385008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006037849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L480-20190805-B-03,0.211699265,0.011963611,0.093738886,0.009215952,0.041848258,0.024841252,0.060308693,0.035531079,0.036617493,0.039265395,0.031803231,0.022946888,0.007972696,0.055953972,0,0.008593688,0.007776184,0,0.010311226,0,0,0.002411036,0.018672945,0.009186041,0,0.011151257,0,0.004220941,0,0,0,0.00596055,0.008467845,0.009553611,0,0,0.006758519,0,0.008080277,0,0,0.003909245,0.014271758,7.67E-04,0.003918867,0.005863536,0,0,0,0,0.008685132,0.00859125,0.006038738,0,0.004233168,0.002631759,0.003771815,0,0.001175931,0,0,7.50E-04,0.001470021,0,0,0.001620829,0.001707291,0,0,2.43E-04,0,0.007429915,0,0.009725241,0.028393592,0.008143396,0,0.003504397,0,0,0,0.003099832,0.003695911,0,0,0.004660978,0,0,0,0,0.003631459,0,0,0,0.016595326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001991454,0,0,0.010291913,0,0,0,0,0,0.002032602,0.007739928,0,0,0,0,0,0,0,0,0,0.005477308,0.005182708,0,0,0,0,0.004254264,0,0,0.002188644,0.0038456,0,0.003615414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L820-20190808-B-03,0.013760927,0.022285321,0.015103581,0.183306336,0.007382297,0.006704619,0.011309667,0,0,0,0,0,0.040551514,0.005414209,0,0,0,0,0.016219316,0.014712431,0,0.021246188,0,0,0.027972528,0,0.017912731,0.008948655,0,0.074278466,0,0,0.004409564,0,0,0.007887653,0,0,0,0,0,0,0,0.00539229,0,0,0,0.067777422,0.066972556,0,0,0,0,0,0,0,0,0,0.007720953,0,0.057280962,0,0.004091335,0,0.049817354,0,0.011372706,0,0,0.00548214,0,0,0.038671469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02579992,0.024608081,0,0,0,0,0.003093107,0.021407234,0,0,0.020635894,0,0,0,0,0,0,0,0.019454053,9.81E-04,0.017943703,0,0,0.00110824,0,0.015840684,0,0.015350498,0,0,0,0,0.010929128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007496188,0,0,0,0,0,0,0,0,0,0,0,0,0.001367492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
