sample_name,C16:1 w7 (cis).phospholipids,C16:1 w7 (cis).glycolipids,n-C16:0.phospholipids,n-C16:0.glycolipids,C16:1 w7 (cis).phosphatidylcholine,n-C16:0.phosphatidylcholine,C18:1 w7.phospholipids,C17_cyclic_1.phospholipids,i-C16:0.phospholipids,10_14_DiMe_C17.phospholipids,C16:1 w7 (trans).phospholipids,n-C14:0.phospholipids,C18:1 w7.glycolipids,C18:1 w7.phosphatidylcholine,C18:1_2.phospholipids,C17:1 w8 (trans).phospholipids,ai-C17:0.phospholipids,n-C32:0.glycolipids,i-C16:0.glycolipids,n-C14:0.glycolipids,C16:1 w9.phospholipids,i-C15:0.glycolipids,i-C15:0.phospholipids,10_14_DiMe_C17.glycolipids,n-C18:0.glycolipids,ai-C15:0.phospholipids,ai-C15:0.glycolipids,C17_cyclic_1.glycolipids,C17:1_1.glycolipids,C18:1 w9.glycolipids,ricinoleic acid.phospholipids,C18:1 w9.phospholipids,C16:1 w7 (trans).glycolipids,C18:2_2.phospholipids,C17:1_2.phospholipids,C19:1_3.glycolipids,m-C18:0_1.phosphatidylcholine,C18:3.glycolipids,C18:1_3.phospholipids,m-C18:0_3.phospholipids,C18:3.phospholipids,n-C18:0.phospholipids,10Me_C17:0.phospholipids,10Me_C17:0.glycolipids,m-C17:0_1.phospholipids,C19:1_3.phospholipids,C16:1 w9.glycolipids,n-C22:0.glycolipids,sterol6.glycolipids,C14:1.phospholipids,C17_cyclic_1.phosphatidylcholine,C19:1_3.phosphatidylcholine,ai-C18:0.phospholipids,i-C14:0.phospholipids,n-C18:0.phosphatidylcholine,C18:1 w9.phosphatidylcholine,i-C17:0.phospholipids,C19:1_2.phospholipids,ai-C17:0.glycolipids,C17:1_2.glycolipids,C16:1 w5.glycolipids,i-C18:0.phospholipids,i-C18:0.glycolipids,m-C18:0_1.phospholipids,n-C24:0.glycolipids,C18:2_2.phosphatidylcholine,C17:1 w8 (trans).glycolipids,C17 alkanone.glycolipids,C18:4.glycolipids,i-C17:0.glycolipids,C15:1_2.phospholipids,m-C17:0_2.phospholipids,C22-diacid.glycolipids,m-C19:0_1.phospholipids,10_14_DiMe_C17.phosphatidylcholine,C16:1 w5.phospholipids,m-C23:0-C2.phospholipids,i-C15:0.phosphatidylcholine,m-C17:0_1.glycolipids,n-C15:0.glycolipids,m-C19:0_1.glycolipids,n-C14:0.phosphatidylcholine,ai-C17:0.phosphatidylcholine,m-C17:0_2.glycolipids,m-C20:0_3.glycolipids,10Me_C17:0.phosphatidylcholine,C18:2_1.glycolipids,diacid_unknown7.glycolipids,n-C17:0.phospholipids,C18:2_1.phosphatidylcholine,i-C17:0.phosphatidylcholine,C15:1_1.glycolipids,n-C17:0.glycolipids,n-C27:0.glycolipids,i-C16:0.phosphatidylcholine,n-C17:0.phosphatidylcholine,C24-diacid.glycolipids,m-C18:0_1.glycolipids,diacid_unknown3.glycolipids,m-C19:0-C2.phospholipids,m-C19:0-C2.phosphatidylcholine,C18:1_1.phospholipids,C17:1_2.phosphatidylcholine,C14:1.glycolipids,C16-diacid.glycolipids,i-C14:0.glycolipids,n-C20:0.glycolipids,C18:1_3.glycolipids,C18:1_2.phosphatidylcholine,C17:1 w8 (cis).glycolipids,C15:1_1.phospholipids,n-C26:0.glycolipids,ai-C15:0.phosphatidylcholine,m-C20:0_2.glycolipids,C18:2_2.glycolipids,C16:1 w7 (trans).phosphatidylcholine,n-C25:0.glycolipids,C15:1_2.glycolipids,n-C28:0.glycolipids,m-C20:0_3.phospholipids,n-C23:0.glycolipids,ai-C18:0.glycolipids,C18:1_3.phosphatidylcholine,i-C19:0.glycolipids,C17:1 w8 (cis).phospholipids,m-C19:0_1.phosphatidylcholine,n-C22:0.phospholipids,sterol5.glycolipids,sterol1.phospholipids,C20-diacid.glycolipids,m-C18:0_3.glycolipids,sterol2.phospholipids,C17:1 w8 (trans).phosphatidylcholine,m-C17:0_2.phosphatidylcholine,diacid_unknown1.glycolipids,C18:2_1.phospholipids,n-C24:0.phospholipids,m-C18:0-C2.phospholipids,i-C18:0.phosphatidylcholine,m-C21:0-C2.phospholipids,C18-diacid.glycolipids,m-C17:0_1.phosphatidylcholine,ai-C18:0.phosphatidylcholine,C8-diacid.phosphatidylcholine,C16:1 w5.phosphatidylcholine,m-C21:0-C2.glycolipids,diacid_unknown.glycolipids,sterol4.phospholipids,diacid_unknown4.glycolipids,n-C21:0.glycolipids,i-C19:0.phospholipids,m-C18:0-C2.glycolipids,m-C18:0_3.phosphatidylcholine,n-C30:0.glycolipids,m-C20:0_1.phosphatidylcholine,m-C22:0-C2.glycolipids,C26-diacid.glycolipids,n-C26:0.phosphatidylcholine,m-C23:0-C2.glycolipids,m-C19:0-C2.glycolipids,n-C22:0.phosphatidylcholine,m-C18:0_2.glycolipids,C17:1 w8 (cis).phosphatidylcholine,C17 alkanone.phospholipids,n-C24:0.phosphatidylcholine,C22-diacid.phospholipids,m-C18:0_2.phospholipids,n-C12:0.glycolipids,i-C13:0.glycolipids,i-C19:0.phosphatidylcholine,m-C18:0-C2.phosphatidylcholine,unknown2.glycolipids,n-C20:0.phosphatidylcholine,C23:1.glycolipids,"Nonanedioic acid, monomethyl ester_2.glycolipids",diacid_unknown6.glycolipids,n-C28:0.phosphatidylcholine,C19:1_1.phosphatidylcholine,m-C15:0_1.glycolipids,n-C20:0.phospholipids,C20:1_1.glycolipids,C20-diacid.phospholipids,sterol3.phospholipids,unknown5.glycolipids,"Nonanedioic acid, monomethyl ester_1.glycolipids",C16:1 w9.phosphatidylcholine,n-C26:0.phospholipids,unknown8.glycolipids,n-C15:0.phospholipids,m-C15:0_1.phospholipids,m-C24:0-C2_2.glycolipids,diacid_unknown3.phospholipids,n-C10:0.glycolipids,n-C19:0.phospholipids,m-C16:0_1.glycolipids,m-C20:0-C2.glycolipids,unknown acid.glycolipids,C18:1_1.phosphatidylcholine,C15:1_3.glycolipids,m-C27:0-C2.glycolipids,unknown3.glycolipids,m-C20:0_1.phospholipids,C16-diacid.phospholipids,diacid_unknown3.phosphatidylcholine,C13:1.glycolipids,C20:1_1.phosphatidylcholine,C19:1_1.glycolipids,diacid_unknown5.glycolipids,n-C19:0.glycolipids,C18-diacid.phospholipids,n-C23:0.phospholipids,m-C20:0_1.glycolipids,C16-diacid.phosphatidylcholine,n-C23:0.phosphatidylcholine,n-C25:0.phosphatidylcholine,C24-diacid.phospholipids,C18:1_1.glycolipids,C19:1_1.phospholipids,n-C21:0.phospholipids,C16:2.glycolipids,diacid_unknown1.phospholipids,n-C28:0.phospholipids,unknown6.phospholipids,m-C16:0_1.phospholipids,n-C29:0.glycolipids,C15:1_2.phosphatidylcholine,C20-diacid.phosphatidylcholine,C22-diacid.phosphatidylcholine,C15:1_4.glycolipids,n-C15:0.phosphatidylcholine,C17_cyclic_2.phospholipids,C20:1_1.phospholipids,m-C15:0_2.glycolipids,C19-diacid.glycolipids,m-C15:0_2.phospholipids,diacid_unknown7.phospholipids,C23:1.phospholipids,m-C26-C2.glycolipids,n-C25:0.phospholipids,m-C20:0_2.phospholipids,C22:1.glycolipids,C16:2.phospholipids,n-C21:0.phosphatidylcholine,unknown7 (sterol-like).phospholipids,C18-diacid.phosphatidylcholine,n-C27:0.phospholipids,C24-diacid.phosphatidylcholine,unknown3.phospholipids,unknown3.phosphatidylcholine,C14-diacid.glycolipids,sterol5.phospholipids,C18:3.phosphatidylcholine,C17 alkanone.phosphatidylcholine,C17_cyclic_2.glycolipids,i-C14:0.phosphatidylcholine,m-C27:0-C2.phospholipids,C15:1_3.phosphatidylcholine,unknown6.phosphatidylcholine,m-C24:0-C2_1.glycolipids,ai-C19:0.glycolipids,m-C15:0_1.phosphatidylcholine,n-C12:0.phospholipids,unknown7 (sterol-like).phosphatidylcholine,"Nonanedioic acid, monomethyl ester_1.phospholipids",C19:1_2.glycolipids,n-C27:0.phosphatidylcholine,C15:1_3.phospholipids,unknown4A.glycolipids,diacid_unknown4.phospholipids,unknown1.phosphatidylcholine,diacid_unknown4.phosphatidylcholine,ai-C19:0.phospholipids,unknown2.phospholipids,unknown4B.glycolipids,m-C15:0_2.phosphatidylcholine,m-C16:0_1.phosphatidylcholine,m-C23:0-C2.phosphatidylcholine,diacid_unknown1.phosphatidylcholine,isoprenoid1.glycolipids,n-C13:0.glycolipids,m-C24:0-C2_1.phospholipids,diacid_unknown7.phosphatidylcholine,C15:1_4.phospholipids,C13:1.phospholipids,isoprenoid1.phospholipids,ai-C13:0.glycolipids,unknown4B.phospholipids,C14:1.phosphatidylcholine
L853-20180801-F-01,8934.269919,4205.908094,2806.039184,1470.731137,1380.243725,735.5703673,373.9708609,194.4537858,22.03996172,0,0,235.4692931,233.5941465,167.8237122,0,26.68684488,167.7027348,0,31.55452766,120.8307026,32.51816582,115.3503414,110.4514141,0,63.69113763,98.06460423,94.0414157,82.74330859,80.49143577,80.33920544,76.9051172,70.45051256,4.225221633,54.58732123,62.02622751,57.40915806,9.983868127,54.30350436,47.38700594,0,46.40129404,43.28658565,41.56373576,39.82681552,38.89750425,0,35.03795181,0,0,33.03194818,32.94160422,0,1.892670803,30.92179601,30.40138922,30.32919486,24.7551307,0,29.37321133,29.32897325,0,0,0,7.687091538,0,0,23.88595527,0,21.21171531,21.16155415,20.78752006,0,0,0,0,0,17.87032717,17.26040664,16.59450646,16.5034033,0,14.42762068,13.86763579,13.4902863,0,13.23989602,0,0,12.23556674,0,10.81291119,11.4546178,11.34011245,0,0,10.65949083,0,0,0,0,0,0,10.04237997,9.986004081,0,9.837926857,0,9.103753038,0,0,8.350240338,0,7.966231306,0,0,0,0,6.447282342,0,0,0,5.187781433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L853-20180801-A-03,7954.602672,1198.956707,2379.809623,453.5873336,342.7158621,210.0388575,493.7060383,727.881128,0,0,0,158.6773812,97.38422278,0,0,75.66598229,102.8458378,0,0,0,0,0,94.68381182,0,0,45.78504584,0,88.62520977,0,0,0,0,0,66.40919633,0,0,0,0,52.36343278,0,0,26.30253336,42.95704693,0,39.29560537,39.93452958,0,0,0,0,0,0,0,0,0,0,31.50130002,30.68092027,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65447311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14502804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L853-20180801-H-03,333.7388759,52.434385,292.5443782,179.6565019,32.62618703,37.99747875,4463.231366,80.84354793,117.9419129,29.45960002,0,25.4987336,687.2904999,646.5589141,1190.079064,39.72921368,40.92714038,0,26.81350148,15.38880623,748.0227783,27.24915394,132.8276381,9.145866898,59.83996148,107.426675,22.37651256,0,0,0,0,0,12.60371158,0,0,26.25145425,80.10250833,0,0,0,0,0,129.9540362,99.88611306,48.42394599,112.2463135,0,0,0,0,0,35.07313194,0,0,2.09659249,0,135.9407416,0,35.32392971,0,26.80184704,50.46995885,140.4263038,171.3962117,0,0,20.59172339,140.655355,0,80.12617835,0,84.38226318,0,0,11.13706974,114.3059785,0,6.989123042,0,0,0,0,0,46.48117432,84.49086396,17.31126659,0,0,50.44168488,0,32.87663294,0,0,0,14.68494022,20.66480362,0,66.32933338,0,0,0,0,0,0,0,0,0,0,57.26274168,0,52.99309268,0,0,0,0,0,0,0,0,39.54854165,0,0,0,0,0,0,0,0,0,0,0,0,8.627853171,13.81024853,0,0,0,0,0,0,0,15.9709392,0,0,11.28973301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.802068211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L490-20190807-B-13,518.9580072,31.10705848,251.5969674,49.3787923,0,0,429.1262809,93.35768449,909.0986571,905.8736923,499.7323876,0,0,0,0,313.2506621,100.1534258,0,272.4111175,0,0,75.37818068,98.74568757,203.7592033,0,0,0,0,0,0,0,0,126.6435135,0,0,0,0,0,0,91.00680078,0,0,0,0,0,0,0,0,0,0,0,0,57.50468744,0,0,0,0,0,0,0,0,51.94475807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B090-20190804-B-01,54.15078639,4.797870921,42.07249887,8.906861546,5.28765711,7.786965755,174.5196082,11.05226243,6.935483224,5.03551926,0,4.985074676,33.63691161,113.6865098,0,4.637447983,8.35735232,0,2.06392004,0,5.730306124,1.478050884,13.56486775,0,31.15259395,9.059204736,0,0,0,0,0,0,0,23.13889468,0,1.856278352,31.7631256,0,0,0,0,19.84606124,13.65401862,4.545939563,13.38352609,9.586826194,0,0,0,0,0,18.15199024,0,0,0,0,10.25494605,0,0,0,0,6.587856532,6.629012697,11.07722137,0,10.97144974,0,0,0,4.157757487,0,11.39415542,0,11.16829852,0,7.644213079,0,0,0,0,3.057523265,0,0,0,0,0,0,0,0,0,6.771404045,0,0,0,1.481320462,2.88878515,0,3.491608467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925829625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637721246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L490-20190807-B-05,254.6209351,105.8716107,288.3692883,295.9187429,20.22566395,58.22082628,1940.995204,229.3270462,95.31225979,15.97643558,24.48344469,8.356886089,401.9433227,1261.537131,0,22.98251799,37.08061373,992.9291837,131.9038862,47.21022758,0,42.07481547,84.51133146,29.98306293,124.6301584,68.14139677,31.88280145,65.04978931,0,59.48880872,0,0,39.65196338,276.9959424,0,25.02634796,115.2190076,0,0,25.3350144,0,39.14075532,128.08377,89.29375999,43.28292907,36.57713064,0,58.72523138,0,0,27.55049358,68.22243082,0,0,19.95973973,0,68.75964412,0,38.9005182,0,43.83706713,57.21986166,179.8654939,18.1297923,30.45101263,160.9296633,27.65785351,0,0,103.4554589,0,29.56884779,0,97.9446292,3.466572128,73.45500052,0,20.54207719,13.59064223,0,98.18008799,0,10.04359083,15.01761721,0,31.87936675,0,0,12.11588003,0,40.72308538,0,10.63121085,0,20.16512327,11.43981655,0,30.55076948,0,67.2296944,67.14344224,0,0,0,0,0,38.74205216,0,0,4.939541313,0,0,1.731094472,0,48.2049988,21.85812028,0,0,0,0,0,0,0,32.83515893,2.734462178,31.47476252,29.40958157,0,0,0,17.0976141,0,9.081531134,14.2819331,0,0,20.40633563,20.05396196,8.150450337,18.65455895,0,17.71970144,0,16.36486881,12.36391062,14.70201869,0,0,0,0,0,10.76638837,5.214540215,0,0,0,0,0,0,8.3899507,0,7.525413064,0,0,0,0,6.505937913,0,0,0,6.093451222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L853-20180801-C-01,2644.674602,508.016845,926.0868971,277.7289565,48.10560261,46.59460446,311.6366733,358.5626195,0,0,0,280.7870761,109.835431,0,0,0,42.55067715,0,0,53.7390295,0,64.54178619,133.7826057,0,0,198.9569216,106.3593345,43.48210615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.7576773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L780-20190802-B-03,48.10344915,24.51845024,116.1401694,768.4949419,0,45.36752185,51.15489418,87.26439566,9.335600528,0,0,0,31.61984797,0,0,0,20.31213365,0,0,27.41301356,0,30.91955527,15.01238996,0,646.6171756,28.2277981,28.26746952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.16148369,0,0,0,0,0,0,0,22.66010697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.794899716,0,0,0,0,0,0,27.06840955,0,0,14.79310759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36907288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L480-20190805-B-03,2883.385024,309.1285948,1276.741792,238.1316346,822.4231333,488.1928343,821.4160881,483.9401812,498.7373488,534.8022928,433.1661665,312.5410578,206.0070534,1099.635739,0,117.0476894,105.9131326,0,266.432503,0,0,62.29891916,254.3291321,237.3587816,0,151.882286,0,109.0651863,0,0,0,81.18384289,218.8012547,130.1220384,0,0,132.8218415,0,110.0549325,0,0,53.24467122,194.3841152,19.82448614,53.37572705,79.86249304,0,0,0,0,170.6846132,168.8395806,82.2487882,0,83.19236368,51.7206546,51.3728454,0,30.38497294,0,0,10.20844971,37.98397214,0,0,31.85335221,44.11482627,0,0,6.285385359,0,101.196887,0,132.4596676,558.00523,110.9146296,0,68.87019076,0,0,0,60.91946685,72.6339197,0,0,91.59989151,0,0,0,0,71.36726576,0,0,0,326.1397341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.13706155,0,0,202.2618768,0,0,0,0,0,52.52053753,152.1089685,0,0,0,0,0,0,0,0,0,107.6428273,101.8532007,0,0,0,0,83.6069458,0,0,43.01233389,75.57567108,0,71.05194978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L820-20190808-B-03,8.847565717,55.39910301,9.710823463,455.6814243,4.763228448,4.325975117,7.271532409,0,0,0,0,0,100.8070538,3.493372969,0,0,0,0,40.31961481,36.57364888,0,52.8159227,0,0,69.53693725,0,44.5292771,22.24547243,0,184.6489209,0,0,10.96174084,0,0,19.60792629,0,0,0,0,0,0,0,13.40469937,0,0,0,168.4879691,166.4871502,0,0,0,0,0,0,0,0,0,19.19352601,0,142.394806,0,10.17065423,0,123.8410161,0,28.27142308,0,0,13.62805676,0,0,96.13344785,0,0,0,0,0,0,0,0,0,0,0,0,0,64.1360493,61.17325623,0,0,0,0,7.689157377,53.21626783,0,0,51.29879063,0,0,0,0,0,0,0,48.36085168,2.437641484,44.6062713,0,0,2.754974667,0,39.37837301,0,38.15982018,0,0,0,0,27.16873252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.819662085,0,0,0,0,0,0,0,0,0,0,0,0,3.399450787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
